id,name,p_code,postal_code,ward_type,township_id:id,town_id:id
vt_010022046,Zee Za Hmyin,MMR010022046,523245,village_tract,township_010022,
vt_010022047,Kyauk Kan,MMR010022047,523246,village_tract,township_010022,
vt_010022048,Nyaung To,MMR010022048,523247,village_tract,township_010022,
vt_010022049,Pya Taing Taung Nauk,MMR010022049,523248,village_tract,township_010022,
vt_010022050,Nwar Kyoe Aing,MMR010022050,523249,village_tract,township_010022,
vt_010022051,Hpwar Saw,MMR010022051,523250,village_tract,township_010022,
vt_010022052,Min Nan Thu,MMR010022052,523251,village_tract,township_010022,
vt_010022053,Taung Bi,MMR010022053,523252,village_tract,township_010022,
vt_010022054,Wet Gyi Inn,MMR010022054,523253,village_tract,township_010022,
vt_010022055,Taung Ywar Naung,MMR010022055,523254,village_tract,township_010022,
vt_010022056,Ywar Thar,MMR010022056,523255,village_tract,township_010022,
vt_010022057,Kan Ni Pauk,MMR010022057,523256,village_tract,township_010022,
vt_010022058,Shwe Ka Hpyu,MMR010022058,523257,village_tract,township_010022,
vt_010022059,Myay Ni,MMR010022059,523258,village_tract,township_010022,
vt_010022060,Pyin Chaung,MMR010022060,523259,village_tract,township_010022,
vt_010022061,Kan Thar Yar,MMR010022061,523260,village_tract,township_010022,
vt_010022062,Ku Lar Te,MMR010022062,523261,village_tract,township_010022,
vt_010022063,Kamma,MMR010022063,523262,village_tract,township_010022,
vt_010022064,Sin Thar Mway,MMR010022064,523263,village_tract,township_010022,
vt_010022065,Taw Pyar,MMR010022065,523264,village_tract,township_010022,
vt_010022066,Se,MMR010022066,523265,village_tract,township_010022,
vt_010022067,Kan Ni Gyi,MMR010022067,523266,village_tract,township_010022,
vt_010022068,Kan Tein,MMR010022068,523267,village_tract,township_010022,
vt_010022069,Ta Pauk Kone,MMR010022069,523268,village_tract,township_010022,
vt_010022070,Myay Ne Gyi,MMR010022070,523269,village_tract,township_010022,
vt_010022071,Taung Taw,MMR010022071,523270,village_tract,township_010022,
vt_010022072,Ywar Pale,MMR010022072,523271,village_tract,township_010022,
vt_010022073,Byu Gyi,MMR010022073,523272,village_tract,township_010022,
vt_010022074,Ku Taw,MMR010022074,523273,village_tract,township_010022,
vt_010022075,Set Set Yo,MMR010022075,523274,village_tract,township_010022,
vt_010022076,Thea Pyin Taw,MMR010022076,523275,village_tract,township_010022,
ward_010022701501,No (1) Ward,MMR010022701501,,ward,township_010022,town_010022701
ward_010022701502,No (2) Ward,MMR010022701502,,ward,township_010022,town_010022701
ward_010022701503,No (3) Ward,MMR010022701503,,ward,township_010022,town_010022701
ward_010022701504,No (4) Ward,MMR010022701504,,ward,township_010022,town_010022701
ward_010022701505,No (5) Ward,MMR010022701505,523005,ward,township_010022,town_010022701
ward_010022701506,No (6) Ward,MMR010022701506,523006,ward,township_010022,town_010022701
ward_010022701507,No (7) Ward,MMR010022701507,523007,ward,township_010022,town_010022701
ward_010022702501,Kyan Sit Thar Ward,MMR010022702501,563001,ward,township_010022,town_010022702
ward_010022702502,Ah Naw Ra Htar Ward,MMR010022702502,563002,ward,township_010022,town_010022702
ward_010022702503,Thi Ri Pyit Sa Yar Ward,MMR010022702503,563003,ward,township_010022,town_010022702
ward_010022702504,Shwe Twin Ward,MMR010022702504,563004,ward,township_010022,town_010022702
ward_010022702505,Ah Shey Ywar Naung Ward,MMR010022702505,563005,ward,township_010022,town_010022702
ward_010022702506,Gang Ga Ward (Hotel Zone 4),MMR010022702506,563006,ward,township_010022,town_010022702
ward_010022703501,No (1) Ward,MMR010022703501,564001,ward,township_010022,town_010022703
ward_010022703502,No (2) Ward,MMR010022703502,564002,ward,township_010022,town_010022703
ward_010022703503,No (3) Ward,MMR010022703503,564003,ward,township_010022,town_010022703
ward_010022703504,No (4) Ward,MMR010022703504,564004,ward,township_010022,town_010022703
vt_010023001,Ka Tin,MMR010023001,522200,village_tract,township_010023,
vt_010023002,Kan Beit,MMR010023002,522201,village_tract,township_010023,
vt_010023003,Htan Taw Kyan Pin,MMR010023003,522202,village_tract,township_010023,
vt_010023004,Su Tat Oke Hpo,MMR010023004,522203,village_tract,township_010023,
vt_010023005,Zee Taw Pin Chaung Khwa,MMR010023005,522204,village_tract,township_010023,
vt_010023006,Shwe Dar Thar Si,MMR010023006,522205,village_tract,township_010023,
vt_010023007,In Taw Gyi,MMR010023007,522206,village_tract,township_010023,
vt_010023008,Aing To,MMR010023008,522207,village_tract,township_010023,
vt_010023009,Kyauk Hpu,MMR010023009,522208,village_tract,township_010023,
vt_010023010,Myo Hla,MMR010023010,522209,village_tract,township_010023,
vt_010023011,Inn Paung,MMR010023011,522210,village_tract,township_010023,
vt_010023012,Kan Swei,MMR010023012,522211,village_tract,township_010023,
vt_010023013,Kan Htet,MMR010023013,522212,village_tract,township_010023,
vt_010023014,Kamma,MMR010023014,,village_tract,township_010023,
vt_010023015,Kywe Tat,MMR010023015,522214,village_tract,township_010023,
vt_010023016,Kan U,MMR010023016,522215,village_tract,township_010023,
vt_010023017,Ku Lar Myaw,MMR010023017,522216,village_tract,township_010023,
vt_010023018,Gway Kone,MMR010023018,522217,village_tract,township_010023,
vt_010023019,Hnget Thaik,MMR010023019,522218,village_tract,township_010023,
vt_010023020,Se Kan,MMR010023020,522219,village_tract,township_010023,
vt_010023021,Sin Twin Kyaung Kone,MMR010023021,522220,village_tract,township_010023,
vt_010023022,Se Gyi,MMR010023022,522221,village_tract,township_010023,
vt_010023023,Sat Toe Gyi,MMR010023023,522222,village_tract,township_010023,
vt_010023024,Zee Hpyu Kone,MMR010023024,522223,village_tract,township_010023,
vt_010023025,Kan Gyi (Taung Kan Gyi),MMR010023025,522224,village_tract,township_010023,
vt_010023026,Taung Bo,MMR010023026,522225,village_tract,township_010023,
vt_010023027,Ta Bet Kar,MMR010023027,522226,village_tract,township_010023,
vt_010023028,Hta Naung Kone,MMR010023028,522227,village_tract,township_010023,
vt_010023029,Htein Kan,MMR010023029,522228,village_tract,township_010023,
vt_010023030,Htee Hlaing,MMR010023030,522229,village_tract,township_010023,
vt_010023031,Nwar Bu Kyin,MMR010023031,522230,village_tract,township_010023,
vt_010023032,Nan Lon,MMR010023032,522231,village_tract,township_010023,
vt_010023033,Nan Khwe,MMR010023033,522232,village_tract,township_010023,
vt_010023034,Peit Se,MMR010023034,522233,village_tract,township_010023,
vt_010023035,Pyar Si,MMR010023035,522234,village_tract,township_010023,
vt_010023036,Pu Tee Kone,MMR010023036,522235,village_tract,township_010023,
vt_010023037,Pauk Aing,MMR010023037,522236,village_tract,township_010023,
vt_010023038,Hpo Kone,MMR010023038,522237,village_tract,township_010023,
vt_010023039,Bwet,MMR010023039,522238,village_tract,township_010023,
vt_010023040,Ma Gyi Kone,MMR010023040,522239,village_tract,township_010023,
vt_010023041,Myin Nar,MMR010023041,522240,village_tract,township_010023,
vt_010023042,Shwe Dar Shwe Kone,MMR010023042,522241,village_tract,township_010023,
vt_010023043,Yin Gat Kone,MMR010023043,522242,village_tract,township_010023,
vt_010023044,Ywar Tan Lel Thar,MMR010023044,522243,village_tract,township_010023,
vt_010023045,Yae U,MMR010023045,522244,village_tract,township_010023,
vt_010023046,Ywar Tan Thea Kyun,MMR010023046,522245,village_tract,township_010023,
vt_010023047,Hlwa Sin,MMR010023047,522246,village_tract,township_010023,
vt_010023048,Let Pan Kone,MMR010023048,522247,village_tract,township_010023,
vt_010023049,War Tee,MMR010023049,522248,village_tract,township_010023,
vt_010023050,War Yon Taw,MMR010023050,522249,village_tract,township_010023,
vt_010023051,War Hpyu Taung,MMR010023051,522250,village_tract,township_010023,
vt_010023052,Thein Kone,MMR010023052,522251,village_tract,township_010023,
vt_010023053,Thin Pan Kone,MMR010023053,522252,village_tract,township_010023,
vt_010023054,Thaik Hmyaung,MMR010023054,522253,village_tract,township_010023,
vt_010023055,Thit Son Gyi,MMR010023055,522254,village_tract,township_010023,
vt_010023056,Thea Kwe,MMR010023056,522255,village_tract,township_010023,
vt_010023057,Ohn Thee Kwe,MMR010023057,522256,village_tract,township_010023,
vt_010023058,In Taing,MMR010023058,522257,village_tract,township_010023,
vt_010023059,In Gyin Kan,MMR010023059,522258,village_tract,township_010023,
vt_010023060,Inn Kone,MMR010023060,522259,village_tract,township_010023,
vt_010023061,Ah Nauk Oke Hpo,MMR010023061,522260,village_tract,township_010023,
vt_010023062,Ah Lel Kone,MMR010023062,522261,village_tract,township_010023,
vt_010023063,Oke Shit Kone,MMR010023063,522262,village_tract,township_010023,
ward_010023701501,Myo Ma Ward,MMR010023701501,522001,ward,township_010023,town_010023701
ward_010023701502,War Toe Ward,MMR010023701502,522002,ward,township_010023,town_010023701
ward_010023701503,Aung Min Ga Lar Ward,MMR010023701503,522003,ward,township_010023,town_010023701
ward_010023701504,Shwe Si Khon Ward,MMR010023701504,522004,ward,township_010023,town_010023701
ward_010023701505,Kyaung Taik Su Ward,MMR010023701505,522005,ward,township_010023,town_010023701
vt_010024001,Min Lan,MMR010024001,521200,village_tract,township_010024,
vt_010024002,Kyauk Se,MMR010024002,521201,village_tract,township_010024,
vt_010024003,Kone Thar,MMR010024003,521202,village_tract,township_010024,
vt_010024004,Kyo Kone,MMR010024004,521203,village_tract,township_010024,
vt_010024005,Kyu Taw Wa,MMR010024005,521204,village_tract,township_010024,
vt_010024006,Kyi Ni,MMR010024006,521205,village_tract,township_010024,
vt_010024007,Yin Taw Ywar Ma,MMR010024007,521206,village_tract,township_010024,
vt_010024008,Kyi,MMR010024008,521207,village_tract,township_010024,
vt_010024009,Kyaung,MMR010024009,521208,village_tract,township_010024,
vt_010024010,Kan Gyi (North),MMR010024010,521209,village_tract,township_010024,
vt_010024011,Kan Te,MMR010024011,521210,village_tract,township_010024,
vt_010024012,Chaung Ma Gyi,MMR010024012,521211,village_tract,township_010024,
vt_010024013,Gway Zee,MMR010024013,521212,village_tract,township_010024,
vt_010024014,Gway Pin Yoe,MMR010024014,521213,village_tract,township_010024,
vt_010024015,Ge Gyi,MMR010024015,521214,village_tract,township_010024,
vt_010024016,Gway Inn (Taw Twin Hla),MMR010024016,521215,village_tract,township_010024,
vt_010024017,San Taw,MMR010024017,521216,village_tract,township_010024,
vt_010024018,Sa Bai Kone,MMR010024018,521217,village_tract,township_010024,
vt_010024019,Se Ywar Let Pan Taing,MMR010024019,521218,village_tract,township_010024,
vt_010024020,Seik Gyo,MMR010024020,521219,village_tract,township_010024,
vt_010024021,Su Chin Kone,MMR010024021,521220,village_tract,township_010024,
vt_010024022,Sar Taung,MMR010024022,521221,village_tract,township_010024,
vt_010024023,Se Ywar Kyet Ti,MMR010024023,521222,village_tract,township_010024,
vt_010024024,Za Gyan (South),MMR010024024,521223,village_tract,township_010024,
vt_010024025,Nyaung Shwe,MMR010024025,521224,village_tract,township_010024,
vt_010024026,Nyaung Kone (North),MMR010024026,521225,village_tract,township_010024,
vt_010024027,Nyaung Kone (South),MMR010024027,521226,village_tract,township_010024,
vt_010024028,Ta Mar Kone,MMR010024028,521227,village_tract,township_010024,
vt_010024029,Tei Lay Pin,MMR010024029,521228,village_tract,township_010024,
vt_010024030,Twin,MMR010024030,521229,village_tract,township_010024,
vt_010024031,Taung Lel,MMR010024031,521230,village_tract,township_010024,
vt_010024032,Hta Yan Kar,MMR010024032,521231,village_tract,township_010024,
vt_010024033,Htan Taw Gyi,MMR010024033,521232,village_tract,township_010024,
vt_010024034,Da Hat Kone,MMR010024034,521233,village_tract,township_010024,
vt_010024035,Nat Sone Hmaw,MMR010024035,521234,village_tract,township_010024,
vt_010024036,Pay Pin Shey,MMR010024036,521235,village_tract,township_010024,
vt_010024037,Pin Myaing,MMR010024037,521236,village_tract,township_010024,
vt_010024038,Pyaw Kone,MMR010024038,521237,village_tract,township_010024,
vt_010024039,Hpet Taw,MMR010024039,521238,village_tract,township_010024,
vt_010024040,Hpaung Taw,MMR010024040,521239,village_tract,township_010024,
vt_010024041,Hpwe Thin,MMR010024041,521240,village_tract,township_010024,
vt_010024042,Hpyin Zin,MMR010024042,521241,village_tract,township_010024,
vt_010024043,Bat Ta,MMR010024043,521242,village_tract,township_010024,
vt_010024044,Hpa Yar Gyi,MMR010024044,521243,village_tract,township_010024,
vt_010024045,Baw Di Kone,MMR010024045,521244,village_tract,township_010024,
vt_010024046,Moe Nan Kone,MMR010024046,521245,village_tract,township_010024,
vt_010024047,Moe Kaung,MMR010024047,521246,village_tract,township_010024,
vt_010024048,Myay Ni Kone,MMR010024048,521247,village_tract,township_010024,
vt_010024049,Ma Gyi Kone,MMR010024049,521248,village_tract,township_010024,
vt_010024050,Me Tee,MMR010024050,521249,village_tract,township_010024,
vt_010024051,Myin Te,MMR010024051,521250,village_tract,township_010024,
vt_010024052,Mi Hpa Yar Kone,MMR010024052,521251,village_tract,township_010024,
vt_010024053,Yin Taw Myo Ma,MMR010024053,521252,village_tract,township_010024,
vt_010024054,Yar Gyi,MMR010024054,521253,village_tract,township_010024,
vt_010024055,Yan Aung,MMR010024055,521254,village_tract,township_010024,
vt_010024056,Ywar Htin,MMR010024056,521255,village_tract,township_010024,
vt_010024057,Shan Su,MMR010024057,521256,village_tract,township_010024,
vt_010024058,Shan Su Kone,MMR010024058,521257,village_tract,township_010024,
vt_010024059,Shwe Nyaung Hpu,MMR010024059,521258,village_tract,township_010024,
vt_010024060,Hlaing Pan,MMR010024060,521259,village_tract,township_010024,
vt_010024061,Hlwe Pauk Kone,MMR010024061,521260,village_tract,township_010024,
vt_010024062,Let Thea Kyoe,MMR010024062,521261,village_tract,township_010024,
vt_010024063,War Yon,MMR010024063,521262,village_tract,township_010024,
vt_010024064,War Yin Doke,MMR010024064,,village_tract,township_010024,
vt_010024065,Wet Let,MMR010024065,521264,village_tract,township_010024,
vt_010024066,Tha Pyay Yoe,MMR010024066,521265,village_tract,township_010024,
vt_010024067,Thein Kone,MMR010024067,521266,village_tract,township_010024,
vt_010024068,Tha Nat Khar Taw,MMR010024068,521267,village_tract,township_010024,
vt_010024069,Thee Pin,MMR010024069,521268,village_tract,township_010024,
vt_010024070,Tha Hpan Chaung,MMR010024070,521269,village_tract,township_010024,
vt_010024071,Ohn Pin,MMR010024071,521270,village_tract,township_010024,
vt_010024072,Oke Sar Nwe,MMR010024072,521271,village_tract,township_010024,
vt_010024073,Aye Ka Rit Kone,MMR010024073,521272,village_tract,township_010024,
vt_010024074,Kan Thar,MMR010024074,521273,village_tract,township_010024,
vt_010024075,Tha Pyay Pin,MMR010024075,521274,village_tract,township_010024,
ward_010024701501,Shan Pwe Ward,MMR010024701501,521001,ward,township_010024,town_010024701
ward_010024701502,Myin Bet Ward,MMR010024701502,521002,ward,township_010024,town_010024701
ward_010024701503,Myo Ma Ward,MMR010024701503,521003,ward,township_010024,town_010024701
ward_010024701504,Myo Thit Ward,MMR010024701504,521004,ward,township_010024,town_010024701
ward_010024701505,Shwe Pyi Yan Aung Ward,MMR010024701505,521005,ward,township_010024,town_010024701
ward_010024701506,Shwe Pyi Yan Naing Ward,MMR010024701506,521006,ward,township_010024,town_010024701
ward_010024701507,Shwe Pyi Yan Lon Ward,MMR010024701507,521007,ward,township_010024,town_010024701
ward_010024701508,Mandalay Tan Ward,MMR010024701508,521008,ward,township_010024,town_010024701
ward_010024701509,Pyi Thar Yar Ward,MMR010024701509,521009,ward,township_010024,town_010024701
vt_010028001,Ah Yar Taw,MMR010028001,518200,village_tract,township_010028,
vt_010028002,Yae Cho,MMR010028002,518201,village_tract,township_010028,
vt_010028003,Lein Taw,MMR010028003,518202,village_tract,township_010028,
vt_010028004,Kyauk Hpyu Kone,MMR010028004,518203,village_tract,township_010028,
vt_010028005,Nyaung Pin Hlyo,MMR010028005,518204,village_tract,township_010028,
vt_010028006,Shwe Sit Thi,MMR010028006,518205,village_tract,township_010028,
vt_010028007,Mway,MMR010028007,518206,village_tract,township_010028,
vt_010028008,Se Aung Kone,MMR010028008,518207,village_tract,township_010028,
vt_010028009,Mei Za Li Kone,MMR010028009,518208,village_tract,township_010028,
vt_010028010,Gway Aing,MMR010028010,518209,village_tract,township_010028,
vt_010028011,Aint Gyi Lel,MMR010028011,518210,village_tract,township_010028,
vt_010028012,Than Bo U Yin,MMR010028012,518211,village_tract,township_010028,
vt_010028013,Ta Pyaw,MMR010028013,518212,village_tract,township_010028,
vt_010028014,Yae Wai,MMR010028014,518213,village_tract,township_010028,
vt_010028015,Ohn Ton,MMR010028015,518214,village_tract,township_010028,
vt_010028016,Mon Taing,MMR010028016,518215,village_tract,township_010028,
vt_010028017,Tha Yet Pin,MMR010028017,518216,village_tract,township_010028,
vt_010028018,Kywei Kan,MMR010028018,518217,village_tract,township_010028,
vt_010028019,Kyauk Hpu,MMR010028019,518218,village_tract,township_010028,
vt_010028020,Myauk Lel,MMR010028020,518219,village_tract,township_010028,
vt_010028021,Thee Pin Kone,MMR010028021,518220,village_tract,township_010028,
vt_010028022,Thee Kone,MMR010028022,518221,village_tract,township_010028,
vt_010028023,Ah Lel,MMR010028023,518222,village_tract,township_010028,
vt_010028024,Sat Pyar Kyin,MMR010028024,518223,village_tract,township_010028,
vt_010028025,Kan Ni,MMR010028025,518224,village_tract,township_010028,
vt_010028026,Khin Te,MMR010028026,518225,village_tract,township_010028,
vt_010028027,Inn,MMR010028027,518226,village_tract,township_010028,
vt_010028028,Shwe Pa Daing,MMR010028028,518227,village_tract,township_010028,
vt_010028029,Kywe Ta Lin,MMR010028029,518228,village_tract,township_010028,
vt_010028030,Ga Lon Kone,MMR010028030,518229,village_tract,township_010028,
vt_010028031,Myin Kan,MMR010028031,518230,village_tract,township_010028,
vt_010028032,Zaung Chan Kone,MMR010028032,518231,village_tract,township_010028,
vt_010028033,Hta Mon Kan,MMR010028033,518232,village_tract,township_010028,
vt_010028034,Taw Ma,MMR010028034,518233,village_tract,township_010028,
vt_010028035,Ka Hpyu,MMR010028035,518234,village_tract,township_010028,
vt_010028036,Nyaung Kaing,MMR010028036,518235,village_tract,township_010028,
vt_010028037,Yone Taw Gyi,MMR010028037,518236,village_tract,township_010028,
vt_010028038,Nyaung Kan,MMR010028038,518237,village_tract,township_010028,
vt_010028039,Kan Thar,MMR010028039,518238,village_tract,township_010028,
vt_010028040,Se Kone,MMR010028040,518239,village_tract,township_010028,
vt_010028041,Koke Ko Kone,MMR010028041,518240,village_tract,township_010028,
vt_010028042,Za Yat Kone,MMR010028042,518241,village_tract,township_010028,
vt_010028043,Kan Taung,MMR010028043,518242,village_tract,township_010028,
vt_010028044,Nyaung Zauk,MMR010028044,518243,village_tract,township_010028,
vt_010028045,Myar,MMR010028045,518244,village_tract,township_010028,
vt_010028046,Khin Lu,MMR010028046,518245,village_tract,township_010028,
vt_010028047,Pyin Thar,MMR010028047,518246,village_tract,township_010028,
vt_010028048,Hle Pwe,MMR010028048,518247,village_tract,township_010028,
vt_010028049,Mauk Lauk,MMR010028049,518248,village_tract,township_010028,
vt_010028050,Kyaung,MMR010028050,518249,village_tract,township_010028,
vt_010028051,Nyaung Myint,MMR010028051,518250,village_tract,township_010028,
vt_010028052,Kwet Nge,MMR010028052,518251,village_tract,township_010028,
vt_010028053,Hlyaw Hpyu Kan,MMR010028053,518252,village_tract,township_010028,
vt_010028054,Ma Gyi Su,MMR010028054,518253,village_tract,township_010028,
vt_010028055,War Yon,MMR010028055,518254,village_tract,township_010028,
vt_010028056,Kan Gyi,MMR010028056,518255,village_tract,township_010028,
vt_010028057,Shan Te,MMR010028057,518256,village_tract,township_010028,
vt_010028058,Shan Ma Nge,MMR010028058,518257,village_tract,township_010028,
ward_010028701501,Aung San Ward,MMR010028701501,518001,ward,township_010028,town_010028701
ward_010028701502,Pauk Chaung Ward,MMR010028701502,518002,ward,township_010028,town_010028701
ward_010028701503,Nan Taw Kone Ward,MMR010028701503,518003,ward,township_010028,town_010028701
ward_010028701504,Myo Ma Ward,MMR010028701504,518004,ward,township_010028,town_010028701
ward_010028701505,Ah Shey Pyin Ward,MMR010028701505,518005,ward,township_010028,town_010028701
ward_010028701506,Ya Da Nar Man Aung Ward,MMR010028701506,518006,ward,township_010028,town_010028701
ward_010028701507,Aung Zay Yar ward,MMR010028701507,518007,ward,township_010028,town_010028701
ward_010028701508,Wun Zin Ward,MMR010028701508,518008,ward,township_010028,town_010028701
ward_010028701509,Yan Myo Aung Ward,MMR010028701509,518009,ward,township_010028,town_010028701
ward_010028701510,Kyi Taw Kone Ward,MMR010028701510,518010,ward,township_010028,town_010028701
ward_010028701511,Thi Ri Min Ga Lar Ward,MMR010028701511,518011,ward,township_010028,town_010028701
ward_010028701512,Chi Set Ward,MMR010028701512,518012,ward,township_010028,town_010028701
ward_010028701513,Pyi Thar Yar Ward (South),MMR010028701513,518013,ward,township_010028,town_010028701
ward_010028701514,Pyi Thar Yar Ward (North),MMR010028701514,518014,ward,township_010028,town_010028701
vt_010029001,Htan Taw,MMR010029001,520200,village_tract,township_010029,
vt_010029002,Kan Bar Hpyu,MMR010029002,520201,village_tract,township_010029,
vt_010029003,Pan Aing,MMR010029003,520202,village_tract,township_010029,
vt_010029004,Yae Ni,MMR010029004,520203,village_tract,township_010029,
vt_010029005,Yae Htwet,MMR010029005,520204,village_tract,township_010029,
vt_010029006,Hpyauk Seik Kyin,MMR010029006,520205,village_tract,township_010029,
vt_010029007,Myin U Hleit,MMR010029007,520206,village_tract,township_010029,
vt_010029008,Kyauk Tan,MMR010029008,520207,village_tract,township_010029,
vt_010029009,Kan Twin,MMR010029009,520208,village_tract,township_010029,
vt_010029010,Kone Te,MMR010029010,520209,village_tract,township_010029,
vt_010029011,Lel Gyi,MMR010029011,520210,village_tract,township_010029,
vt_010029012,Thein Kone,MMR010029012,520211,village_tract,township_010029,
vt_010029013,Htan Pin Kan,MMR010029013,520212,village_tract,township_010029,
vt_010029014,Hma Yoe,MMR010029014,520213,village_tract,township_010029,
vt_010029015,Hpet Kone,MMR010029015,520214,village_tract,township_010029,
vt_010029016,Htan Ma Gyi,MMR010029016,520215,village_tract,township_010029,
vt_010029017,Ywar Thit,MMR010029017,520216,village_tract,township_010029,
vt_010029018,Tha But Kone,MMR010029018,520217,village_tract,township_010029,
vt_010029019,Yone Pin Zauk,MMR010029019,520218,village_tract,township_010029,
vt_010029020,Kan Gyi,MMR010029020,520219,village_tract,township_010029,
vt_010029021,Ku Gyi,MMR010029021,520220,village_tract,township_010029,
vt_010029022,Yone Taw,MMR010029022,520221,village_tract,township_010029,
vt_010029023,Oke Hpo Kan,MMR010029023,520222,village_tract,township_010029,
vt_010029024,Nat Sin Kone,MMR010029024,520223,village_tract,township_010029,
vt_010029025,War Khwa,MMR010029025,520224,village_tract,township_010029,
vt_010029026,Myin Twin,MMR010029026,520225,village_tract,township_010029,
vt_010029027,Son Twin,MMR010029027,520226,village_tract,township_010029,
vt_010029028,Thea Kan,MMR010029028,520227,village_tract,township_010029,
vt_010029029,Aing Ma Yoe,MMR010029029,520228,village_tract,township_010029,
vt_010029030,Wan Be Lu,MMR010029030,520229,village_tract,township_010029,
vt_010029031,Tha Pyay Pin,MMR010029031,520230,village_tract,township_010029,
vt_010029032,Kywe Chan,MMR010029032,520231,village_tract,township_010029,
vt_010029033,Thet Kei Kyin,MMR010029033,520232,village_tract,township_010029,
vt_010029034,Ein Gyi Taw,MMR010029034,520233,village_tract,township_010029,
vt_010029035,Tha Yet Kaung Pin,MMR010029035,520234,village_tract,township_010029,
vt_010029036,Thone Taung,MMR010029036,520235,village_tract,township_010029,
vt_010029037,Pyawbwe,MMR010029037,520236,village_tract,township_010029,
vt_010029038,Hnaw Kan,MMR010029038,520237,village_tract,township_010029,
vt_010029039,Bauk Khway Taw,MMR010029039,520238,village_tract,township_010029,
vt_010029040,Nyaung Oke,MMR010029040,520239,village_tract,township_010029,
vt_010029041,Let Swayt,MMR010029041,520240,village_tract,township_010029,
vt_010029042,Myauk Lel,MMR010029042,520241,village_tract,township_010029,
vt_010029043,Yae Ngan,MMR010029043,520242,village_tract,township_010029,
vt_010029044,Oke Gyi,MMR010029044,520243,village_tract,township_010029,
vt_010029045,Kyat Se,MMR010029045,520244,village_tract,township_010029,
vt_010029046,Se To,MMR010029046,520245,village_tract,township_010029,
vt_010029047,Da Hat Tan,MMR010029047,520246,village_tract,township_010029,
vt_010029048,Le Taw,MMR010029048,520247,village_tract,township_010029,
vt_010029049,Hpyauk Seik Kone,MMR010029049,520248,village_tract,township_010029,
vt_010029050,Yae Cho Bu Tar,MMR010029050,520249,village_tract,township_010029,
vt_010029051,Yar Gyi Kone,MMR010029051,520250,village_tract,township_010029,
vt_010029052,Lel Byar,MMR010029052,520251,village_tract,township_010029,
ward_010029701501,No (1) Ward,MMR010029701501,520001,ward,township_010029,town_010029701
ward_010029701502,No (2) Ward,MMR010029701502,520002,ward,township_010029,town_010029701
ward_010029701503,No (3) Ward,MMR010029701503,520003,ward,township_010029,town_010029701
ward_010029701504,No (4) Ward,MMR010029701504,520004,ward,township_010029,town_010029701
vt_010030001,Kun Chan Yoe,MMR010030001,519200,village_tract,township_010030,
vt_010030002,Kyet Mauk,MMR010030002,519201,village_tract,township_010030,
vt_010030003,Se Gyi,MMR010030003,519202,village_tract,township_010030,
vt_010030004,Ah Pyauk,MMR010030004,519203,village_tract,township_010030,
vt_010030005,Nyaung To,MMR010030005,519204,village_tract,township_010030,
vt_010030006,Bo Kone,MMR010030006,519205,village_tract,township_010030,
vt_010030007,Min Hla,MMR010030007,519206,village_tract,township_010030,
vt_010030008,Kat Kyay Inn,MMR010030008,519207,village_tract,township_010030,
vt_010030009,Ywar Pale,MMR010030009,519208,village_tract,township_010030,
vt_010030010,Hnget Hpyin Kone,MMR010030010,519209,village_tract,township_010030,
vt_010030011,Kyar Bet Kone,MMR010030011,519210,village_tract,township_010030,
vt_010030012,Oke Hpo,MMR010030012,519211,village_tract,township_010030,
vt_010030013,Ywar Mun Thar,MMR010030013,519212,village_tract,township_010030,
vt_010030014,Zee Pin Pauk,MMR010030014,519213,village_tract,township_010030,
vt_010030015,Kan Thit,MMR010030015,519214,village_tract,township_010030,
vt_010030016,Tha Min Zar Kone,MMR010030016,519215,village_tract,township_010030,
vt_010030017,Koke Ko Su,MMR010030017,519216,village_tract,township_010030,
vt_010030018,Kywe Tat Son,MMR010030018,519217,village_tract,township_010030,
vt_010030019,Hlaing Tet,MMR010030019,519218,village_tract,township_010030,
vt_010030020,Ywar Gyi,MMR010030020,519219,village_tract,township_010030,
vt_010030021,Myin Kwet,MMR010030021,519220,village_tract,township_010030,
vt_010030022,Kone Taung,MMR010030022,519221,village_tract,township_010030,
vt_010030023,Kan Shey,MMR010030023,519222,village_tract,township_010030,
vt_010030024,Ma Gyi Kan,MMR010030024,519223,village_tract,township_010030,
vt_010030025,Aung Thar,MMR010030025,519224,village_tract,township_010030,
vt_010030026,Yin Ma Yoe,MMR010030026,519225,village_tract,township_010030,
vt_010030027,Hnan Kan,MMR010030027,519226,village_tract,township_010030,
vt_010030028,Ma Yway,MMR010030028,519227,village_tract,township_010030,
vt_010030029,Tha Nat Kan,MMR010030029,519228,village_tract,township_010030,
vt_010030030,Inn Win,MMR010030030,519229,village_tract,township_010030,
vt_010030031,Aing Dun,MMR010030031,519230,village_tract,township_010030,
vt_010030032,Han Zar,MMR010030032,519231,village_tract,township_010030,
vt_010030033,Wet Toe,MMR010030033,519232,village_tract,township_010030,
vt_010030034,Kyauk Pa Nar,MMR010030034,519233,village_tract,township_010030,
vt_010030035,Nyaung Pin Thar,MMR010030035,519234,village_tract,township_010030,
vt_010030036,Bweit Char,MMR010030036,519235,village_tract,township_010030,
vt_010030037,Thea Pon,MMR010030037,519236,village_tract,township_010030,
vt_010030038,Thar Ga Ra,MMR010030038,519237,village_tract,township_010030,
vt_010030039,Hnget Gyi Thaik,MMR010030039,519238,village_tract,township_010030,
